bin    Ex    Popul.    J= 0.0    J= 1.0    J= 2.0    J= 3.0    J= 4.0    J= 5.0    J= 6.0    J= 7.0    J= 8.0    J= 9.0
  27   1.422 1.996E-02 4.150E-04 2.580E-03 3.657E-03 2.646E-03 1.137E-03 4.566E-04 1.568E-05 3.523E-06 1.663E-08 3.554E-10
  28   1.475 2.204E-02 4.558E-04 2.836E-03 4.028E-03 2.922E-03 1.259E-03 5.062E-04 1.770E-05 3.949E-06 1.930E-08 4.081E-10
  29   1.530 2.438E-02 5.017E-04 3.124E-03 4.447E-03 3.232E-03 1.399E-03 5.623E-04 2.003E-05 4.435E-06 2.243E-08 4.696E-10
  30   1.587 2.715E-02 5.557E-04 3.463E-03 4.940E-03 3.599E-03 1.563E-03 6.290E-04 2.277E-05 5.014E-06 2.611E-08 5.417E-10
  31   1.646 3.036E-02 6.186E-04 3.859E-03 5.514E-03 4.026E-03 1.755E-03 7.073E-04 2.597E-05 5.697E-06 3.043E-08 6.265E-10
  32   1.708 3.406E-02 6.907E-04 4.312E-03 6.174E-03 4.518E-03 1.976E-03 7.976E-04 2.969E-05 6.493E-06 3.553E-08 7.264E-10
  33   1.771 3.832E-02 7.736E-04 4.833E-03 6.933E-03 5.085E-03 2.232E-03 9.023E-04 3.403E-05 7.421E-06 4.155E-08 8.447E-10
  34   1.837 4.325E-02 8.692E-04 5.435E-03 7.810E-03 5.741E-03 2.529E-03 1.024E-03 3.910E-05 8.508E-06 4.867E-08 9.851E-10
  35   1.906 4.897E-02 9.798E-04 6.131E-03 8.827E-03 6.502E-03 2.874E-03 1.166E-03 4.504E-05 9.786E-06 5.709E-08 1.152E-09
  36   1.977 5.562E-02 1.108E-03 6.940E-03 1.001E-02 7.390E-03 3.277E-03 1.332E-03 5.201E-05 1.129E-05 6.707E-08 1.352E-09
  37   2.051 6.338E-02 1.258E-03 7.884E-03 1.139E-02 8.427E-03 3.749E-03 1.528E-03 6.021E-05 1.308E-05 7.891E-08 1.591E-09
  38   2.127 7.249E-02 1.433E-03 8.989E-03 1.301E-02 9.644E-03 4.304E-03 1.758E-03 6.990E-05 1.520E-05 9.301E-08 1.879E-09
  39   2.207 8.321E-02 1.639E-03 1.029E-02 1.491E-02 1.108E-02 4.959E-03 2.032E-03 8.138E-05 1.774E-05 1.098E-07 2.226E-09
  40   2.289 9.587E-02 1.882E-03 1.182E-02 1.716E-02 1.278E-02 5.736E-03 2.358E-03 9.502E-05 2.079E-05 1.298E-07 2.647E-09
  41   2.375 1.109E-01 2.169E-03 1.364E-02 1.982E-02 1.479E-02 6.662E-03 2.748E-03 1.113E-04 2.445E-05 1.538E-07 3.158E-09
  42   2.463 1.288E-01 2.511E-03 1.580E-02 2.300E-02 1.720E-02 7.769E-03 3.216E-03 1.307E-04 2.890E-05 1.825E-07 3.781E-09
  43   2.555 1.502E-01 2.921E-03 1.839E-02 2.680E-02 2.009E-02 9.099E-03 3.783E-03 1.541E-04 3.430E-05 2.170E-07 4.543E-09
  44   2.651 1.760E-01 3.413E-03 2.150E-02 3.138E-02 2.358E-02 1.070E-02 4.471E-03 1.823E-04 4.091E-05 2.586E-07 5.480E-09
  45   2.750 2.072E-01 4.008E-03 2.527E-02 3.692E-02 2.780E-02 1.265E-02 5.311E-03 2.163E-04 4.905E-05 3.087E-07 6.634E-09
  46   2.852 2.451E-01 4.731E-03 2.984E-02 4.366E-02 3.294E-02 1.503E-02 6.343E-03 2.578E-04 5.910E-05 3.694E-07 8.061E-09
  47   2.959 2.914E-01 5.614E-03 3.544E-02 5.190E-02 3.925E-02 1.795E-02 7.619E-03 3.084E-04 7.161E-05 4.430E-07 9.831E-09
  48   3.069 3.484E-01 6.700E-03 4.232E-02 6.204E-02 4.702E-02 2.156E-02 9.205E-03 3.705E-04 8.726E-05 5.325E-07 1.203E-08
  49   3.184 4.188E-01 8.042E-03 5.083E-02 7.459E-02 5.665E-02 2.603E-02 1.119E-02 4.470E-04 1.070E-04 6.417E-07 1.478E-08
  50   3.302 5.064E-01 9.712E-03 6.142E-02 9.021E-02 6.867E-02 3.162E-02 1.369E-02 5.418E-04 1.319E-04 7.751E-07 1.822E-08
  51   3.426 6.161E-01 1.180E-02 7.469E-02 1.098E-01 8.375E-02 3.865E-02 1.685E-02 6.598E-04 1.637E-04 9.383E-07 2.253E-08
  52   3.553 7.541E-01 1.444E-02 9.141E-02 1.345E-01 1.028E-01 4.753E-02 2.088E-02 8.073E-04 2.045E-04 1.139E-06 2.795E-08
  53   3.686 9.288E-01 1.777E-02 1.126E-01 1.658E-01 1.270E-01 5.883E-02 2.606E-02 9.926E-04 2.572E-04 1.384E-06 3.475E-08
  54   3.824 1.151E+00 2.203E-02 1.397E-01 2.057E-01 1.579E-01 7.329E-02 3.275E-02 1.226E-03 3.256E-04 1.686E-06 4.330E-08
  55 4.25005 1.0 0.00968464076991 0.0284952425345 0.0456831751306 0.0603374674483 0.0717797422497 0.0796141026968 0.0837425523036 0.0843465276022 0.081839989616 0.0768030606331
56 4.35005 1.0 0.00957532110613 0.0281797802441 0.0451972855161 0.0597350717231 0.0711255865084 0.0789752553088 0.0831801517471 0.0839090140623 0.08155869797 0.076690570315
57 4.45005 1.0 0.00946968116534 0.0278748031474 0.0447271219311 0.0591513391387 0.0704903780909 0.0783530672974 0.0826300192276 0.0834780204817 0.0812776958503 0.07657250221
58 4.55005 1.0 0.00936751775256 0.0275797379262 0.0442718423825 0.0585853053413 0.069873192914 0.077746803491 0.0820917175905 0.0830534614878 0.0809972443684 0.0764494073204
59 4.65005 1.0 0.00926864309676 0.0272940544238 0.043830667149 0.0580360751352 0.0692731697713 0.077155773921 0.0815648297411 0.0826352442009 0.0807175721266 0.0763217856053
60 4.75005 1.0 0.00917288337408 0.0270172615425 0.0434028729526 0.0575028161856 0.0686895048836 0.0765793303007 0.0810489576782 0.0822232699028 0.0804388790984 0.0761900912934
61 4.85005 1.0 0.00908007740062 0.0267489036084 0.0429877877861 0.0569847534134 0.0681214470204 0.0760168628324 0.0805437215525 0.081817435434 0.0801613400055 0.0760547375654
62 4.95005 1.0 0.00899007547205 0.0264885571419 0.0425847863105 0.0564811639913 0.0675682931209 0.0754677973069 0.0800487587559 0.0814176343634 0.0798851072657 0.0759161006927
63 5.05005 1.0 0.00890273833111 0.0262358279826 0.0421932857487 0.0559913728672 0.067029384357 0.0749315924661 0.0795637230452 0.0810237579673 0.0796103135705 0.075774523702
64 5.15005 1.0 0.00881793624653 0.0259903487217 0.0418127422146 0.0555147487501 0.0665041025835 0.0744077375989 0.0790882837025 0.0806356960473 0.0793370741435 0.0756303196269
65 5.25005 1.0 0.00873554818944 0.0257517764051 0.0414426474225 0.0550507005032 0.0659918671344 0.0738957503492 0.0786221247349 0.0802533376139 0.0790654887242 0.0754837744005
66 5.35005 1.0 0.00865546109534 0.0255197904735 0.0410825257323 0.0545986738946 0.0654921319225 0.0733951747116 0.0781649441113 0.0798765714552 0.078795643312 0.0753351494313
67 5.45005 1.0 0.00857756920124 0.0252940909108 0.0407319314892 0.0541581486663 0.0650043828119 0.0729055791984 0.0777164530383 0.0795052866101 0.0785276117035 0.0751846839031
68 5.55005 1.0 0.00850177344911 0.0250743965772 0.0403904466258 0.0537286358841 0.064528135231 0.0724265551605 0.0772763752739 0.0791393727594 0.0782614568496 0.0750325968319
69 5.65005 1.0 0.00842798094797 0.0248604437044 0.0400576784935 0.0533096755362 0.0640629320019 0.0719577152454 0.0768444464772 0.0787787205485 0.0779972320548 0.0748790889077
70 5.75005 1.0 0.0083561044878 0.0246519845354 0.0397332579013 0.0529008343554 0.0636083413623 0.0714986919828 0.0764204135929 0.0784232218514 0.0777349820391 0.0747243441473
71 5.85005 1.0 0.00828606209963 0.0244487860931 0.0394168373353 0.0525017038388 0.0631639551607 0.0710491364813 0.0760040342712 0.0780727699854 0.0774747438803 0.0745685313801
72 5.95005 1.0 0.00821777665654 0.0242506290616 0.0391080893424 0.0521118984444 0.0627293872064 0.0706087172302 0.075595076318 0.0777272598838 0.0772165478494 0.0744118055846
73 6.05005 1.0 0.00815117551129 0.0240573067714 0.0388067050588 0.0517310539471 0.0623042717597 0.0701771189931 0.0751933171772 0.0773865882332 0.0769604181546 0.074254309094
74 6.15005 1.0 0.00808619016658 0.0238686242731 0.0385123928687 0.0513588259362 0.0618882621471 0.0697540417877 0.0747985434416 0.0770506535809 0.0767063736024 0.074096172684
75 6.25005 1.0 0.0080227559745 0.0236843974953 0.03822487718 0.0509948884423 0.0614810294909 0.0693391999424 0.0744105503919 0.076719356416 0.0764544281879 0.0739375165562
76 6.35005 1.0 0.00796081186227 0.0235044524733 0.0379438973048 0.0506389326773 0.0610822615408 0.0689323212232 0.0740291415606 0.0763925992299 0.0762045916202 0.0737784512285
77 6.45005 1.0 0.00790030008148 0.0233286246453 0.0376692064346 0.0502906658808 0.0606916615989 0.0685331460259 0.0736541283226 0.0760702865581 0.0759568697928 0.0736190783419
78 6.55005 1.0 0.00784116597851 0.0231567582069 0.0374005706998 0.049949810258 0.0603089475289 0.0681414266259 0.0732853295067 0.0757523250067 0.0757112652031 0.0734594913926
79 6.65005 1.0 0.00778335778413 0.022988705519 0.0371377683073 0.0496161020047 0.0599338508415 0.0677569264834 0.0729225710307 0.0754386232657 0.0754677773284 0.0732997763978
80 6.75005 1.0 0.0077268264203 0.0228243265647 0.0368805887466 0.0492892904081 0.0595661158498 0.0673794195962 0.0725656855564 0.0751290921119 0.0752264029623 0.0731400125001
81 6.85005 1.0 0.00767152532256 0.0226634884489 0.0366288320596 0.0489691370174 0.0592054988884 0.0670086898994 0.0722145121639 0.0748236444025 0.0749871365163 0.0729802725196
82 6.95005 1.0 0.00761741027659 0.0225060649384 0.0363823081668 0.0486554148792 0.0588517675895 0.0666445307055 0.0718688960445 0.0745221950609 0.0747499702902 0.0728206234557
